['(', ';', 'In', 'The', 'are', 'conditions', 'short', 'slight', 'than', 'wild']
[')', '.', 'cases', 'different', 'its', 'not']
[',', ':', 'It', 'an', 'animals', 'any', 'at', 'between', 'breeds', 'cannot', 'case', 'differ', 'even', 'facts', 'individuals', 'is', 'it', 'less', 'many', 'may', 'most', 'nature', 'on', 'or', 'plants', 'same', 'species', 'state', 'structure', 'subject', 'there', 'variation', 'what']
['I', 'could', 'domestic', 'domesticated', 'more', 'often', 'very', 'will', 'would']
['a', 'certain', 'distinct', 'one', 'other', 'some', 'this']
['all', 'be', 'been', 'manner', 'me', 'only', 'our', 'races', 'several', 'such', 'their', 'varieties']
['and', 'as', 'but', 'so', 'they', 'we', 'which']
['believe', 'do', 'have']
['by', 'from', 'how', 'nearly', 'see', 'shall']
['can', 'must', 'to']
['each', 'the', 'these']
['for', 'has', 'under', 'with']
['great', 'in', 'my']
['if', 'that', 'when']
['long', 'much', 'of']
